cod;nombre;pct_menores_18;pct_mayores_67;pct_migrantes;indice_fecundidad;renta_bruta_persona;pct_solteros;pct_casados;pct_divorciados;pct_cuenta_propia;pct_agricultura;pct_secundario;pct_directores;pct_cualificados;pct_primaria_inferior;pct_secundaria_2a;pct_superior;tasa_paro;tasa_empleo;tasa_actividad
24125;Quintana y Congosto;4,825870646766169;43,830845771144276;1,7412935323383085;0,6;16936,0;32,581453634085214;48,87218045112782;3,007518796992481;35,87786259541985;16,03053435114504;38,93129770992366;21,13821138211382;65,04065040650407;29,80295566502463;14,039408866995075;15,024630541871922;7,894736842105263;70,35175879396985;37,62376237623762
24127;Regueras de Arriba;9,429657794676807;39,31558935361217;5,32319391634981;1,866666666666667;14672,0;27,68595041322314;50,413223140495866;3,71900826446281;33,333333333333336;32,291666666666664;22,916666666666668;15,584415584415584;64,93506493506493;32,78688524590164;16,80327868852459;16,39344262295082;15,74074074074074;71,65354330708661;44,44444444444444
24129;Reyero;1,3333333333333333;34,5;0,8333333333333334;0,43750000000000006;20338,0;45,669291338582674;34,645669291338585;7,086614173228346;29,23076923076923;18,46153846153846;10,76923076923077;32,8125;62,5;16,53543307086614;22,834645669291337;33,85826771653543;7,575757575757576;82,43243243243244;51,968503937007874
24130;Riaño;9,243697478991596;26,89075630252101;4,831932773109243;0,9210526315789475;19842,0;43,35664335664335;40,09324009324009;7,6923076923076925;28,92156862745098;5,882352941176471;13,72549019607843;23,979591836734695;64,28571428571429;6,666666666666667;25,74712643678161;34,252873563218394;7,623318385650224;70,06802721088435;51,382488479262676
24131;Riego de la Vega;9,257142857142858;36,34285714285714;3,142857142857143;1,2857142857142858;15835,0;35,41033434650456;45,59270516717325;5,015197568389058;34,49612403100775;14,785992217898833;23,346303501945524;24,242424242424242;62,33766233766234;30,134932533733135;14,3928035982009;19,79010494752624;12,541254125412541;72,20708446866485;45,770392749244714
24132;Riello;4,006968641114983;41,393728222996515;4,181184668989547;0,903225806451613;18664,0;39,716312056737586;39,00709219858156;8,333333333333334;33,97129186602871;14,354066985645932;18,181818181818183;22,388059701492537;70,64676616915423;26,408450704225352;19,014084507042252;28,52112676056338;9,70464135021097;73,03754266211604;41,7989417989418
24133;Rioseco de Tapia;6,911764705882353;37,59803921568628;4,6568627450980395;1,346153846153846;20081,0;33,244680851063826;43,61702127659574;9,308510638297872;31,292517006802722;12,244897959183673;24,489795918367346;31,20567375886525;62,4113475177305;23,62204724409449;22,30971128608924;25,19685039370079;8,092485549132949;72,27272727272727;45,526315789473685
24134;Robla, La;10,236702868281816;27,03982177666388;5,31885268727374;0,9170812603648425;17858,0;29,987722529158994;52,48618784530387;6,967464702271332;13,382594417077176;1,7241379310344827;28,07881773399015;22,269624573378838;63,737201365187715;17,57977122215533;23,32931968693558;25,496688741721854;13,417190775681341;56,54952076677316;43,45581536592773
24136;Roperuelos del Páramo;6,733067729083665;43,46613545816733;3,3864541832669324;0,9245283018867925;19309,0;27,931769722814497;53,304904051172706;4,051172707889126;52,5;37,5;17,5;21,387283236994218;72,83236994219654;39,66244725738397;14,978902953586498;20,464135021097047;5,314009661835748;80,0;43,855932203389834
24137;Sabero;5,81532416502947;32,12180746561886;4,027504911591356;0,608695652173913;17444,0;36,326109391124874;43,756449948400416;7,636738906088751;15,714285714285714;4,0;26,571428571428573;18,128654970760234;67,83625730994152;18,089430894308943;26,016260162601625;17,17479674796748;15,328467153284672;57,80730897009967;41,98161389172625
24139;Sahagún;11,949579831932772;30,294117647058822;11,260504201680673;1,1604278074866312;15846,0;35,73487031700288;43,611911623439;7,156580211335254;30,847803881511748;9,295199182839632;18,590398365679263;24,461206896551722;63,793103448275865;25,636279500231375;19,52799629801018;24,803331790837575;8,221797323135755;71,64179104477611;48,696461824953445
24142;San Andrés del Rabanedo;14,607947726363514;19,24256567542339;10,48139751966929;0,9190322580645162;16806,0;35,11650675543372;48,286665361268845;9,03465831212062;13,165566978671167;0,6674850391284334;17,454350161117077;28,886939881996494;59,59177164726519;12,25872379078041;25,48255241843918;31,345091211868898;10,21458065389562;66,25705579699286;56,61671712719887
24143;Sancedo;8,506616257088847;30,623818525519848;5,8601134215500945;0,6666666666666667;15931,0;34,63917525773196;45,154639175257735;7,422680412371134;22,77227722772277;6,965174129353234;31,34328358208955;18,51851851851852;70,8994708994709;25,45824847250509;18,126272912423627;21,792260692464357;14,977973568281937;61,075949367088604;46,61190965092403
24144;San Cristóbal de la Polantera;7,823240589198036;35,679214402618655;3,2733224222585924;0,40229885057471265;15110,0;36,933797909407666;43,90243902439025;4,006968641114983;32,17391304347826;19,565217391304348;23,47826086956522;21,73913043478261;67,14975845410628;26,541095890410958;22,089041095890412;19,69178082191781;10,56910569105691;65,28189910979229;42,487046632124354
24145;San Emiliano;4,122657580919932;36,11584327086882;0,6814310051107325;0,7903225806451613;19384,0;39,96509598603839;45,54973821989529;4,013961605584642;44,4015444015444;23,166023166023166;15,83011583011583;23,50597609561753;67,33067729083665;21,379310344827587;20,0;25,0;5,0359712230215825;77,6470588235294;48,263888888888886
24146;San Esteban de Nogales;2,3430962343096233;47,61506276150627;2,510460251046025;1,0;15827,0;31,196581196581196;44,01709401709402;5,555555555555555;30,120481927710845;13,25301204819277;19,27710843373494;33,333333333333336;53,84615384615385;29,957805907172997;16,877637130801688;17,72151898734177;19,35483870967742;68,80733944954129;39,24050632911393
24148;San Justo de la Vega;10,141643059490084;29,167138810198296;5,042492917847025;0,6925795053003534;17340,0;33,12460864120225;49,780839073262364;6,3243581715716966;22,972972972972972;6,756756756756757;25,27027027027027;19,72027972027972;65,31468531468532;19,718309859154928;19,90202082057563;23,637477036129823;6,031363088057901;73,21428571428571;51,26777983920841
24149;San Millán de los Caballeros;13,05699481865285;24,559585492227978;8,808290155440414;2,45;20373,0;28,313253012048193;51,204819277108435;7,228915662650603;36,7816091954023;33,333333333333336;19,54022988505747;14,634146341463415;68,29268292682927;22,941176470588236;20,58823529411765;24,705882352941178;3,125;81,57894736842105;56,80473372781065
24150;San Pedro Bercianos;5,43778801843318;39,53917050691244;5,0691244239631335;1,1666666666666667;16843,0;31,132075471698112;46,22641509433962;7,547169811320755;44,943820224719104;25,84269662921348;21,348314606741575;18,181818181818183;75,32467532467533;19,53488372093023;12,55813953488372;20,46511627906977;10,204081632653061;77,19298245614036;45,58139534883721
24151;Santa Colomba de Curueño;6,666666666666667;35,992063492063494;5,158730158730159;1,5555555555555554;18929,0;31,84713375796178;48,832271762208066;7,43099787685775;31,683168316831683;12,935323383084578;11,442786069651742;31,05263157894737;62,63157894736842;24,217118997912316;19,832985386221296;29,436325678496868;6,550218340611353;77,53623188405797;47,80793319415449
24152;Santa Colomba de Somoza;8,162393162393164;34,05982905982906;6,837606837606837;0,7903225806451613;15254,0;36,99551569506726;41,03139013452915;10,538116591928251;46,36871508379888;11,797752808988765;10,674157303370787;19,653179190751445;68,78612716763006;27,982646420824295;21,25813449023861;21,90889370932755;15,270935960591133;66,40926640926641;44,3231441048035
24153;Santa Cristina de Valmadrigal;7,746478873239437;32,04225352112676;16,549295774647888;1,5135135135135136;15520,0;32,669322709163346;48,60557768924303;5,9760956175298805;31,73076923076923;25,0;16,346153846153847;22,68041237113402;69,0721649484536;20,306513409961685;19,54022988505747;23,371647509578544;4,504504504504505;63,095238095238095;42,69230769230769
24154;Santa Elena de Jamuz;9,961013645224172;33,567251461988306;6,920077972709552;1,4383561643835616;15153,0;32,5;50,108695652173914;5,108695652173913;34,806629834254146;10,773480662983426;28,176795580110497;20,23121387283237;66,47398843930635;26,147278548559232;16,542155816435432;16,862326574172894;11,943793911007026;67,14285714285714;45,96340150699677
24155;Santa María de la Isla;6,666666666666667;44,0;4,137931034482759;0,9130434782608695;16265,0;35,09615384615385;46,875;2,4038461538461537;41,25;30,625;21,875;20,714285714285715;69,28571428571429;26,17924528301887;14,622641509433961;21,69811320754717;8,187134502923977;75,11961722488039;40,42553191489362
24156;Santa María del Monte de Cea;4,444444444444444;44,34782608695652;3,3816425120772946;1,4999999999999998;16401,0;38,308457711442784;41,29353233830846;5,970149253731344;43,24324324324324;36,486486486486484;10,81081081081081;18,181818181818183;72,72727272727273;26,108374384236452;20,689655172413794;17,24137931034483;5,2631578947368425;72,0;37,4384236453202
24157;Santa María del Páramo;12,641761174116077;25,843895930620413;7,438292194796531;1,206896551724138;17031,0;33,01563095691956;50,9340449866565;5,871139916126572;31,639226914817467;9,377236936292054;20,042949176807443;24,924012158054712;64,43768996960486;18,50467289719626;22,91588785046729;22,69158878504673;6,799450549450549;74,64246424642464;54,73684210526316
24158;Santa María de Ordás;6,299694189602446;35,04587155963303;4,892966360856269;1,0;23979,0;32,58064516129032;44,83870967741935;7,096774193548387;25,56390977443609;6,7669172932330826;29,32330827067669;31,782945736434108;62,7906976744186;18,53035143769968;21,405750798722046;26,517571884984026;7,746478873239437;71,5846994535519;45,806451612903224
24159;Santa Marina del Rey;8,484848484848484;37,226107226107224;3,3216783216783217;0,9062499999999999;16496,0;31,572405220633936;49,40957116221256;4,661280298321939;31,771595900439237;20,05856515373353;19,765739385065885;19,904458598726116;67,51592356687898;27,272727272727273;19,717444717444717;18,366093366093367;8,823529411764707;75,4424778761062;46,28712871287129
24160;Santas Martas;9,61992136304063;28,04718217562254;8,125819134993447;1,2941176470588236;16063,0;38,06734992679356;43,04538799414348;8,49194729136164;32,22591362126246;18,93687707641196;15,946843853820598;18,505338078291814;69,03914590747331;21,05263157894737;23,897581792318633;21,906116642958747;14,366197183098592;65,65874730021598;51,00574712643678
24161;Santiago Millas;9,325842696629215;25,224719101123597;8,146067415730338;1,2962962962962963;17085,0;36,69724770642202;47,706422018348626;7,033639143730887;30,718954248366014;3,2679738562091503;31,372549019607842;29,25170068027211;63,945578231292515;15,634218289085545;22,123893805309734;30,088495575221238;9,195402298850574;69,60352422907489;51,785714285714285
24162;Santovenia de la Valdoncina;14,08232445520581;20,639225181598064;4,7941888619854724;1,378238341968912;16490,0;33,63128491620112;51,73184357541899;7,094972067039106;16,451612903225808;1,3978494623655915;19,677419354838708;23,713646532438478;63,758389261744966;11,80327868852459;23,715846994535518;30,273224043715846;9,643201542912246;69,7172619047619;57,26118166758697
24163;Sariegos;18,084640642101423;18,325428675665815;5,910251732944181;1,3148820326678765;24305,0;30,19703342926721;55,10294443214523;8,080584458711535;19,407226958993096;1,0560519902518277;15,272136474411047;48,129466162253046;45,39722572509458;9,878682842287695;23,678509532062392;46,360485268630846;6,522549385016772;71,47335423197492;58,94112478031634
24164;Sena de Luna;5,283018867924529;31,752021563342318;0,8086253369272237;0,4912280701754386;18460,0;38,544474393531;42,857142857142854;7,547169811320755;28,72340425531915;17,5531914893617;25,0;24,30939226519337;64,08839779005525;15,32258064516129;22,849462365591396;24,462365591397848;7,425742574257426;85,0;54,30107526881721
24165;Sobrado;2,490842490842491;48,205128205128204;2,93040293040293;0,5185185185185185;18360,0;24,363636363636363;49,81818181818182;6,181818181818182;18,085106382978722;1,0638297872340425;39,361702127659576;20,21276595744681;72,34042553191489;31,52173913043478;14,492753623188406;17,391304347826086;11,224489795918368;67,96875;35,507246376811594
24166;Soto de la Vega;9,649122807017545;30,944669365721996;6,747638326585695;1,0672645739910314;16439,0;34,58702064896755;48,82005899705015;5,530973451327434;28,805237315875615;9,983633387888707;27,823240589198036;21,972318339100347;65,57093425605537;21,6255442670537;20,029027576197386;21,262699564586356;9,734513274336283;70,58823529411765;49,597659107534746
24167;Soto y Amío;6,638176638176638;34,957264957264954;3,4188034188034186;0,65625;16966,0;32,2289156626506;48,795180722891565;6,024096385542169;25,9927797833935;5,072463768115942;25,36231884057971;21,755725190839694;67,93893129770993;24,183976261127597;17,655786350148368;23,14540059347181;9,810126582278482;72,70408163265306;47,37631184407796
24168;Toral de los Guzmanes;8,948453608247423;34,22680412371134;12,371134020618557;1,3125;15804,0;38,95216400911162;44,41913439635535;3,416856492027335;39,351851851851855;33,7962962962963;16,203703703703702;25,247524752475247;60,89108910891089;29,501084598698483;17,35357917570499;22,342733188720175;3,5555555555555554;82,1969696969697;49,559471365638764
24169;Toreno;8,573436401967674;29,77512297962052;5,375966268446943;0,9223529411764706;17147,0;32,903225806451616;46,9449715370019;7,590132827324478;16,84717208182912;5,535499398315283;25,9927797833935;19,3390452876377;69,40024479804161;27,804696235557213;18,74767051807678;17,256802087215803;13,453815261044177;50,825471698113205;37,373358348968104
24170;Torre del Bierzo;7,78991159646386;29,921996879875195;14,0405616224649;0,6272401433691757;17841,0;34,226689000558345;44,44444444444444;6,923506420993858;17,77777777777778;4,102564102564102;28,205128205128204;16,96113074204947;71,02473498233215;28,718226068144943;15,900486749594375;18,11790156841536;14,32748538011696;51,17903930131004;37,153720803910915
24171;Trabadelo;4,024767801857585;33,31269349845201;4,024767801857585;0,5384615384615384;16251,0;33,333333333333336;44,339622641509436;7,547169811320755;30,827067669172934;9,774436090225564;26,31578947368421;20,155038759689923;69,76744186046511;29,012345679012345;20,37037037037037;16,97530864197531;10,06711409395973;68,71794871794872;45,98765432098765
24172;Truchas;2,2764227642276422;36,53116531165312;4,065040650406504;0,14583333333333334;17106,0;38,666666666666664;40,266666666666666;8,0;24,675324675324674;12,987012987012987;22,727272727272727;21,333333333333332;63,333333333333336;23,35958005249344;11,548556430446194;23,097112860892388;15,517241379310345;69,01408450704226;45,78947368421053
24173;Turcia;9,03688524590164;36,372950819672134;2,971311475409836;1,2262773722627738;15649,0;28,90625;54,6875;4,464285714285714;33,23353293413174;14,970059880239521;27,24550898203593;20,560747663551403;68,22429906542057;28,6028602860286;17,381738173817382;17,601760176017603;13,333333333333334;64,87523992322457;43,14159292035398
24174;Urdiales del Páramo;6,931567328918322;37,615894039735096;6,843267108167771;0,8032786885245901;15803,0;30,679156908665107;51,75644028103044;5,152224824355972;46,36871508379888;33,5195530726257;19,553072625698324;14,012738853503185;73,88535031847134;27,5626423690205;21,867881548974943;14,806378132118452;11,055276381909549;73,14049586776859;45,85253456221198
24175;Valdefresno;13,810330228619813;23,12447078746825;7,451312447078747;1,1144278606965174;20475,0;32,88016112789526;51,71198388721047;7,905337361530715;24,582104228121928;5,703048180924287;16,8141592920354;31,682146542827656;59,752321981424146;15,609756097560975;25,317073170731707;33,65853658536585;8,699472759226714;70,20270270270271;56,16979269496545
24176;Valdefuentes del Páramo;5,049180327868852;38,950819672131146;2,2950819672131146;0,0;17293,0;30,0;52,758620689655174;2,7586206896551726;52,63157894736842;42,10526315789474;18,796992481203006;24,03846153846154;70,1923076923077;23,28767123287671;11,643835616438356;24,315068493150687;2,73972602739726;86,06060606060606;50,0
24177;Valdelugueros;7,79381443298969;29,567010309278352;2,88659793814433;0,2058823529411765;20376,0;38,44444444444444;47,333333333333336;6,0;28,110599078341014;9,216589861751151;17,972350230414747;33,65384615384615;57,21153846153846;12,987012987012987;23,80952380952381;33,76623376623377;7,142857142857143;69,33333333333333;49,01531728665208
24178;Valdemora;3,7931034482758625;30,3448275862069;8,620689655172415;0,8750000000000001;17180,0;25,862068965517242;50,0;6,896551724137931;20,0;20,0;12,0;18,181818181818183;72,72727272727273;22,033898305084747;16,949152542372882;22,033898305084747;7,6923076923076925;64,86486486486487;44,067796610169495
24179;Valdepiélago;7,331189710610932;26,237942122186492;7,07395498392283;0,5490196078431373;18226,0;39,436619718309856;46,83098591549296;7,394366197183099;31,70731707317073;4,065040650406504;26,016260162601625;27,73109243697479;60,50420168067227;18,685121107266436;25,60553633217993;30,103806228373703;5,555555555555555;66,99507389162562;50,0
24180;Valdepolo;7,306711979609176;35,98980458793543;7,13678844519966;1,0632911392405062;16319,0;37,65765765765766;43,42342342342342;6,396396396396397;36,327345309381236;25,548902195608783;21,756487025948104;19,57894736842105;67,15789473684211;27,60141093474427;17,195767195767196;20,37037037037037;7,721280602636535;75,96899224806202;46,991150442477874
24181;Valderas;10,033534540576794;32,72971160295104;4,694835680751174;1,1004366812227075;13962,0;32,74466519499632;50,77262693156733;4,856512141280353;39,201451905626136;16,727272727272727;27,454545454545453;17,613636363636363;69,50757575757575;25,48596112311015;17,63858891288697;14,326853851691865;12,616822429906541;66,4691943127962;46,488052136133234
24182;Valderrey;6,619385342789598;38,392434988179666;5,673758865248227;0,673076923076923;16088,0;30,412371134020617;48,45360824742268;6,185567010309279;21,710526315789473;11,842105263157896;23,68421052631579;21,52777777777778;61,111111111111114;22,588832487309645;23,604060913705585;23,3502538071066;13,333333333333334;65,0;41,878172588832484
24183;Valderrueda;7,466340269277846;31,138310893512852;4,039167686658507;1,1797752808988764;18941,0;40,31413612565445;41,49214659685864;6,282722513089006;30,120481927710845;13,595166163141993;25,075528700906343;22,71293375394322;67,82334384858044;20,463320463320464;24,066924066924066;24,453024453024454;10,893854748603353;65,63786008230453;46,43320363164721
24184;Valdesamario;2,380952380952381;38,333333333333336;5,357142857142857;0,368421052631579;18641,0;34,9112426035503;38,46153846153846;7,100591715976331;18,181818181818183;10,909090909090908;20,0;20,37037037037037;55,55555555555556;22,80701754385965;21,637426900584796;19,29824561403509;10,526315789473685;72,34042553191489;44,44444444444444
24185;Val de San Lorenzo;9,898580121703853;35,496957403651116;5,273833671399594;0,6447368421052632;17195,0;32,11845102505695;51,252847380410024;6,83371298405467;28,19148936170213;7,446808510638298;25,0;26,96629213483146;57,30337078651685;17,77777777777778;16,88888888888889;25,77777777777778;8,823529411764707;71,81467181467181;45,535714285714285
24187;Valdevimbre;6,473859844271413;32,61401557285873;9,121245828698553;0,5714285714285714;17994,0;36,28841607565012;42,671394799054376;6,73758865248227;27,298850574712645;10,632183908045977;24,137931034482758;18,960244648318042;66,05504587155963;26,17142857142857;18,742857142857144;18,857142857142858;13,47517730496454;67,40331491712708;48,56486796785304
24188;Valencia de Don Juan;16,045923331387428;20,10897061685153;16,46234676007005;1,0804490177736201;15209,0;33,791143736680084;50,059199621122424;6,63035756571158;20,710612435717625;8,980355472404115;25,39756782039289;23,71234207968902;61,61321671525753;17,93551276309897;22,548141513658756;26,309896999552173;9,026028547439127;65,23178807947019;54,0013602357742
24189;Valverde de la Virgen;17,09681480548911;14,853329976079566;8,372151580007554;1,150900900900901;16720,0;39,88215227167002;45,293844006822766;8,683516824313847;11,58207343412527;0,5671077504725898;15,527950310559007;23,741610738255034;66,2192393736018;10,778890716101062;27,82179698011661;31,858274779488713;8,052256532066508;70,43304221251819;63,81688646354404
24190;Valverde-Enrique;5,0;41,351351351351354;3,3783783783783785;0,0;18464,0;33,793103448275865;42,06896551724138;4,137931034482759;59,32203389830509;42,3728813559322;13,559322033898304;20,0;70,0;14,285714285714286;14,965986394557824;25,170068027210885;4,918032786885246;73,41772151898734;42,06896551724138
24191;Vallecillo;9,019607843137253;33,529411764705884;7,8431372549019605;0,5;16927,0;38,46153846153846;48,35164835164835;5,4945054945054945;53,84615384615385;28,205128205128204;17,94871794871795;16,666666666666668;80,55555555555556;21,875;16,666666666666668;23,958333333333332;12,820512820512821;61,81818181818182;41,05263157894737
24193;Vecilla, La;3,979057591623037;29,68586387434555;3,926701570680628;0,4468085106382979;20303,0;34,34903047091413;43,49030470914128;11,911357340720222;26,96629213483146;5,617977528089888;23,03370786516854;26,55367231638418;62,71186440677966;11,956521739130435;25,815217391304348;32,33695652173913;9,23913043478261;69,00826446280992;50,41095890410959
24194;Vegacervera;5,241935483870968;31,209677419354843;4,032258064516129;0,0;21542,0;33,333333333333336;48,3739837398374;6,504065040650406;30,90909090909091;8,181818181818182;24,545454545454547;21,296296296296298;70,37037037037037;15,53784860557769;20,717131474103585;33,46613545816733;6,6115702479338845;75,83892617449665;48,59437751004016
24196;Vega de Espinareda;7,782217782217783;32,0979020979021;4,895104895104895;0,9773584905660379;17817,0;33,387888707037646;47,244953627932354;6,601200218221495;25,559105431309906;4,8;26,4;26,115702479338843;64,79338842975207;26,937466595403528;20,63067878140032;22,875467664350616;15,324675324675324;56,843940714908456;41,375604513702314
24197;Vega de Infanzones;10,498812351543943;28,52731591448931;5,344418052256532;0,7291666666666667;16060,0;31,061598951507207;49,41022280471822;7,99475753604194;14,759036144578314;2,4096385542168677;19,879518072289155;17,55485893416928;68,02507836990596;21,502590673575128;22,409326424870468;20,466321243523318;9,836065573770492;64,70588235294117;47,47081712062257
24198;Vega de Valcarce;5,333333333333333;35,63963963963964;7,387387387387387;0,5568181818181818;17462,0;38,49129593810445;37,71760154738878;6,189555125725338;38,3177570093458;12,149532710280374;18,22429906542056;21,951219512195124;66,82926829268293;30,228136882129277;15,209125475285171;23,574144486692017;13,733905579399142;64,01273885350318;44,29657794676806
24199;Vegaquemada;6,388888888888889;39,53703703703704;4,62962962962963;0,5;18163,0;34,912718204488776;46,13466334164588;7,73067331670823;28,057553956834532;12,23021582733813;21,58273381294964;22,62773722627737;65,69343065693431;21,256038647342994;23,429951690821255;24,154589371980677;14,45086705202312;66,3677130044843;41,88861985472155
24201;Vegas del Condado;9,146757679180887;34,60750853242321;4,180887372013652;1,6194029850746268;19909,0;31,818181818181817;49,43181818181818;7,386363636363637;25,641025641025642;15,17094017094017;16,45299145299145;26,027397260273972;62,78538812785388;21,755368814192344;20,26143790849673;28,944911297852475;8,637236084452976;74,49139280125196;48,87429643527204
24202;Villablino;8,364307367866086;27,27033082904969;6,906550678792672;0,736536868268434;18009,0;30,7315708490698;49,85312631137222;7,7353476010630855;25,058768218147627;2,5858015984955336;17,63046544428773;25,52362396492937;64,10131514856307;23,45321758302329;20,68347802122089;18,34091222268155;14,788453934361408;45,43537845245625;35,090883862911056
24203;Villabraz;5,647058823529412;41,88235294117647;7,0588235294117645;0,9333333333333335;17180,0;32,94117647058823;47,05882352941177;8,235294117647058;32,35294117647059;32,35294117647059;17,647058823529413;18,75;68,75;31,11111111111111;11,11111111111111;21,11111111111111;4,651162790697675;93,18181818181819;47,77777777777778
24205;Villadangos del Páramo;13,859510655090766;22,87292817679558;5,8405682715074985;1,6030534351145038;18829,0;34,543761638733706;49,34823091247672;7,635009310986964;25,508317929759706;9,25925925925926;21,48148148148148;27,14570858283433;59,08183632734531;16,65141811527905;25,434583714547117;26,16651418115279;9,283387622149837;70,50632911392405;56,694367497691594
24206;Toral de los Vados;9,868496283590623;30,726129216695256;9,834190966266439;1,105263157894737;15857,0;30,93887838689351;47,51102709514808;8,947700063011972;24,46153846153846;6,923076923076923;31,23076923076923;22,48803827751196;66,98564593301435;22,483014206300187;17,974058060531192;24,33600988264361;14,56953642384106;63,798219584569736;46,8944099378882
24207;Villademor de la Vega;7,931034482758621;36,41379310344828;12,413793103448276;2,7096774193548385;16881,0;33,333333333333336;47,61904761904762;6,95970695970696;36,52173913043478;27,82608695652174;23,47826086956522;18,69158878504673;70,09345794392523;28,83211678832117;16,423357664233578;19,343065693430656;6,106870229007634;78,84615384615384;47,81021897810219
24209;Villafranca del Bierzo;8,181818181818182;37,11864406779661;9,244992295839754;0,5702247191011236;15821,0;32,46913580246913;45,51440329218107;7,860082304526749;26,141552511415526;5,136986301369863;24,885844748858446;27,001194743130227;60,45400238948626;24,50199203187251;19,04382470119522;22,828685258964143;12,551020408163266;62,281976744186046;39,310068190934615
24210;Villagatón;8,07631160572337;32,78219395866455;15,580286168521463;1,4318181818181819;19009,0;36,09671848013817;46,4594127806563;5,872193436960276;22,519083969465647;11,450381679389313;25,954198473282442;20,16460905349794;65,4320987654321;28,026533996683252;18,407960199004975;22,22222222222222;9,398496240601503;68,4659090909091;44,18604651162791
24211;Villamandos;8,62453531598513;35,46468401486989;5,947955390334572;0,65625;18106,0;31,6;52,0;3,6;41,5929203539823;40,70796460176991;13,274336283185841;12,037037037037036;80,55555555555556;21,09375;17,578125;13,671875;6,666666666666667;75,16778523489933;47,24409448818898
24212;Villamañán;8,537258509659614;37,79208831646734;6,623735050597976;1,5174825174825177;18313,0;32,27783452502553;46,47599591419816;6,332992849846782;29,591836734693878;14,03061224489796;26,275510204081634;22,25201072386059;65,41554959785523;14,755732801595215;18,14556331006979;23,13060817547358;6,074766355140187;71,40319715808171;42,88577154308617
24213;Villamartín de Don Sancho;6,106870229007634;40,458015267175576;6,106870229007634;0,5833333333333334;19863,0;29,104477611940297;52,23880597014925;6,7164179104477615;32,83582089552239;19,402985074626866;14,925373134328359;23,728813559322035;67,79661016949153;30,0;15,714285714285714;28,571428571428573;3,389830508474576;86,36363636363636;42,142857142857146
24214;Villamejil;7,810107197549771;39,20367534456355;4,594180704441041;1,1323529411764708;16418,0;33,056478405315616;49,667774086378735;5,647840531561462;35,025380710659896;19,79695431472081;18,274111675126903;21,80851063829787;68,61702127659575;24,63295269168026;19,575856443719413;19,575856443719413;13,025210084033613;62,72727272727273;39,08045977011494
24215;Villamol;4,477611940298507;32,83582089552239;5,223880597014926;0,0;15578,0;41,221374045801525;40,458015267175576;6,106870229007634;46,42857142857143;42,857142857142854;3,5714285714285716;25,0;62,5;24,06015037593985;18,796992481203006;27,06766917293233;8,955223880597014;73,49397590361446;50,75757575757576
24216;Villamontán de la Valduerna;6,06508875739645;41,92307692307692;6,508875739644971;0,5632183908045977;15242,0;32,59493670886076;45,56962025316456;6,80379746835443;39,436619718309856;18,309859154929576;23,474178403755868;22,68041237113402;65,4639175257732;28,48297213622291;18,88544891640867;15,944272445820433;13,765182186234817;63,204747774480715;38,47352024922118
24217;Villamoratiel de las Matas;7,603305785123966;32,72727272727273;2,479338842975207;1,0769230769230769;18934,0;32,142857142857146;43,75;8,035714285714286;48,4375;42,1875;12,5;21,153846153846153;73,07692307692308;18,42105263157895;19,29824561403509;34,21052631578947;4,6875;91,04477611940298;57,142857142857146
24218;Villanueva de las Manzanas;7,418032786885247;35,28688524590164;5,737704918032787;0,6533333333333333;18109,0;34,69827586206897;46,98275862068966;7,543103448275862;29,7979797979798;16,161616161616163;17,67676767676768;28,88888888888889;59,44444444444444;12,26215644820296;29,386892177589854;26,004228329809724;11,818181818181818;71,06227106227107;46,808510638297875
24219;Villaobispo de Otero;10,891472868217054;31,705426356589147;5,62015503875969;1,3382352941176472;16703,0;30,669546436285096;49,892008639308855;7,34341252699784;25,128205128205128;8,24742268041237;24,22680412371134;29,56989247311828;55,376344086021504;21,610169491525422;15,677966101694915;22,24576271186441;7,109004739336493;69,01408450704226;44,989339019189764
24221;Villaquejida;9,200524246395807;31,428571428571427;5,373525557011796;0,4628099173553719;15057,0;36,612021857923494;49,72677595628415;3,0054644808743167;40,37267080745342;22,981366459627328;25,15527950310559;18,272425249169434;68,43853820598007;23,624161073825505;16,644295302013422;20,93959731543624;7,331378299120234;69,60352422907489;46,08108108108108
24222;Villaquilambre;17,309152256431886;14,177562210037959;8,340362716153521;0,9056291390728477;18304,0;36,553323029366304;49,059763008758374;9,189850592478104;13,767717833205142;1,0218657290407647;17,217888144159982;32,74134790528233;56,79644808743169;6,935262567045029;25,37732318822502;37,963078458276165;8,02326747567947;68,6503480799461;63,263752299980965
24223;Villarejo de Órbigo;11,787709497206704;29,993016759776538;7,472067039106145;0,9055441478439424;16495,0;33,30705557745369;48,40362633031139;5,754828537642886;25,6816182937555;8,538732394366198;25,35211267605634;24,814814814814813;59,907407407407405;22,14532871972318;20,45367166474433;25,60553633217993;8,1145584725537;70,12750455373406;48,85347842984842
24224;Villares de Órbigo;2,4820143884892087;40,46762589928058;5,215827338129497;0,3684210526315789;16915,0;34,806629834254146;44,935543278084715;4,788213627992634;30,612244897959183;16,836734693877553;19,387755102040817;20,670391061452513;66,4804469273743;24,319419237749546;17,422867513611614;21,234119782214155;8,52017937219731;68,45637583892618;40,54545454545455
